domain	n	responders	non_responders	eligible_source_n_ge_25
Frankel_US	39	24	15	1
Gopalakrishnan_US	25	14	11	1
Lee_Barcelona	12	6	6	0
Lee_Leeds	18	10	8	0
Lee_Manchester	25	12	13	1
Lee_PRIMM_NL	55	33	22	1
Lee_PRIMM_UK	54	33	21	1
Matson_US	38	14	24	1
Spencer_US	97	71	26	1
