domain_id	recist_category	n
Lee_Barcelona	Complete Response	2
Lee_Barcelona	Not applicable	1
Lee_Barcelona	Partial Response	1
Lee_Barcelona	Progressive Disease	6
Lee_Barcelona	Stable Disease	2
Lee_Manchester	Complete Response	4
Lee_Manchester	Partial Response	6
Lee_Manchester	Progressive Disease	13
Lee_Manchester	Stable Disease	2
