domain_id	study_family	primary_n	primary_responders	primary_non_responders
Frankel_US	Frankel_2017	39	24	15
Gopalakrishnan_US	Gopalakrishnan_2018	25	14	11
Lee_Barcelona	Lee_2022_family	12	6	6
Lee_Leeds	Lee_2022_family	18	10	8
Lee_Manchester	Lee_2022_family	25	12	13
Lee_PRIMM_NL	Lee_2022_family	55	33	22
Lee_PRIMM_UK	Lee_2022_family	54	33	21
Matson_US	Matson_2018	38	14	24
Spencer_US	Spencer_2021	97	71	26
