layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Ruminococcus bromii	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.051987620103180414	0.12553524128916457	0.35430952751678096	-0.6424590538297104	0.7464342940360711	4.58990990746606	4.414297387522388
species	species:Alistipes finegoldii	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	0.0902080384918292	0.12562582091524044	0.35443733002498545	-0.6044891283571422	0.7849052053408007	3.462945331126287	3.1412824011619054
species	species:Alistipes putredinis	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.7069283059719357	0.1338193232415039	0.3658132354651809	-0.010065635539818873	1.4239222474836901	6.544926500165793	4.688890486093019
species	species:Anaerobutyricum hallii	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	0.13907571354615583	0.12581256364673757	0.3547006676716828	-0.5561375950903424	0.834289022182654	4.835101704811334	4.324587973184578
species	species:Bacteroides uniformis	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.06874249848328311	0.1255689549300601	0.35435710086021993	-0.625797419202748	0.7632824161693141	7.727902501913061	7.594021721239486
species	species:Faecalibacterium prausnitzii	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.8593112929730303	0.1377971277156144	0.371210355075952	0.13173899702416436	1.5868835889218964	7.8999880325497545	6.021835945335623
species	species:Dorea longicatena	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	0.1859628095058525	0.12606656552041987	0.35505853816014604	-0.5099519252880337	0.8818775442997387	5.262917960449454	4.615638061118968
species	species:Barnesiella intestinihominis	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	0.6617230375080454	0.13278815238457928	0.3644010872439588	-0.05250309349011384	1.3759491685062046	2.1183211655439664	-1.010861186677291
species	species:Blautia obeum	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.15934314087753695	0.12591336668751002	0.3548427351482767	-0.8548349017681592	0.5361486200130853	5.164283938355037	5.623926109937662
species	species:Blautia wexlerae	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.8463364181354761	0.13742828495613782	0.3707132111971973	0.11973852418896946	1.5729343120819828	5.902070743451839	4.152878309133753
species	species:Eubacterium sp. CAG:251	FrankelAE_2017	32	17	15	0.15625	3.5852570542237357e-07	-0.002276549025719159	0.12549028245635582	0.35424607613402836	-0.6965988582484147	0.6920457601969764	-2.3032955079529285	-2.294625752957678
species	species:Lachnospira eligens	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.3930968266363588	0.1280656146636243	0.3578625639314963	-0.3083137986693739	1.0945074519420914	3.3544130843351856	1.4643867837574276
species	species:Roseburia hominis	FrankelAE_2017	32	17	15	0.78125	3.5852570542237357e-07	0.31695198124813756	0.12716450538538338	0.3566013255519157	-0.3819866168336172	1.0158905793298922	3.1284247516107397	1.9200700310345746
species	species:[Eubacterium] rectale	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.28364321799086284	0.12683108733030157	0.35613352458074143	-0.4143784901873903	0.9816649261691159	6.276186347409427	5.59126087706736
species	species:Collinsella aerofaciens	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.3717910902856181	0.12779400632536084	0.35748287556939123	-1.072457526401625	0.3288753458303887	5.252588487131568	6.141612942741546
species	species:Fusicatenibacter saccharivorans	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	0.02685000244710722	0.12550221145562154	0.3542629128989112	-0.6675053068347587	0.7212053117289732	4.9563435896083305	4.84774951199551
species	species:Parabacteroides merdae	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.35150295524680847	0.12754943487088538	0.35714063738376983	-0.34849269402538036	1.0514986045189973	5.283844365576512	4.395127391383381
species	species:Phocaeicola vulgatus	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.4576252261079853	0.12898054353793778	0.35913861326504254	-0.2462864558914981	1.1615369081074687	7.692945081855224	6.731948016762758
species	species:Ruminococcus bicirculans	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.7226960949672642	0.1341950235064469	0.3663263893121091	0.004696371915530406	1.440695818018998	2.5546770031609487	-0.3890619035371985
species	species:Methanobrevibacter smithii	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	-0.07499393424638288	0.12558393091466055	0.3543782314345233	-0.7695752678580485	0.6195873993652827	1.011120570487303	1.3431608723075386
species	species:Parabacteroides distasonis	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.22847969150521089	0.12636024556893663	0.35547186325915675	-0.46824516048273634	0.9252045434931581	5.608918044319807	5.05237872602232
